GeneID	GCUYS	GCUYT	GCUYU	GCUYW	GCUYX	GCUYY	GCUYZ	GCUZA	GCUZB	GCUYN	GCUYO
gene_5955	0	0	0	134	142	109	359	65	39	54	199
gene_5956	0	0	0	1	3	1	0	0	0	1	0
gene_5957	0	0	0	0	0	0	0	0	0	0	0
gene_5958	0	0	0	21	30	30	66	15	8	16	30
gene_5959	0	0	0	1	5	2	12	1	6	6	8
gene_596	0	0	0	4	5	5	11	2	2	7	9
gene_5960	0	0	0	0	1	1	1	0	2	0	1
gene_5961	0	0	0	22	16	10	28	10	3	6	12
gene_5962	0	0	0	17	22	12	47	8	9	4	16
gene_5963	0	0	0	11	13	3	20	3	1	3	17
gene_5964	0	0	0	0	3	5	5	0	3	11	15
gene_5965	0	0	0	5	12	6	28	11	5	5	17
gene_5966	0	0	0	96	110	81	161	40	19	40	112
gene_5967	0	0	0	9	12	4	6	1	1	3	3
gene_5968	0	0	0	60	95	61	143	47	11	42	69
gene_5969	0	0	0	3	8	3	11	2	0	0	2
gene_597	0	0	0	1	2	0	5	0	0	0	1
gene_5970	0	0	0	0	0	0	0	0	0	0	0
gene_5971	0	0	0	12	8	8	21	0	3	2	9
gene_5972	0	0	0	14	8	33	129	4	22	29	58
gene_5973	0	0	0	40	32	26	66	20	7	14	39
gene_5974	0	0	0	15	22	4	24	7	1	4	16
gene_5975	0	0	0	77	68	55	188	20	21	32	67
gene_5976	0	0	0	35	37	42	137	23	11	27	56
gene_5977	0	0	0	9	15	6	25	9	1	4	12
gene_5978	0	0	0	40	34	25	27	11	7	14	20
gene_5979	0	0	0	8	20	5	18	4	0	0	5
gene_598	0	0	0	19	36	29	102	11	18	19	45
gene_5980	0	0	0	1	2	2	2	0	0	1	2
gene_5981	0	0	0	0	0	0	0	0	0	0	0
gene_5982	0	0	0	13	28	9	17	6	4	4	14
gene_5983	0	0	0	30	22	14	31	12	6	6	15
gene_5984	0	0	0	7	8	1	6	3	1	3	3
gene_5985	0	0	0	30	28	22	56	12	7	7	60
gene_5986	0	0	0	84	117	27	38	23	16	20	42
gene_5987	0	0	0	3	11	6	12	2	4	5	7
gene_5988	0	0	0	0	1	0	0	0	1	0	0
gene_5989	0	0	0	7	10	4	24	4	2	4	33
gene_599	0	0	0	0	0	0	0	0	0	0	0
gene_5990	0	0	0	5	2	0	6	1	1	2	0
gene_5991	0	0	0	21	31	32	88	24	9	12	42
gene_5992	0	0	0	6	4	6	28	4	4	5	20
gene_5993	0	0	0	0	0	0	0	0	0	0	0
gene_5994	0	0	0	34	30	31	96	30	8	21	79
gene_5995	0	0	0	9	4	19	56	0	2	2	28
gene_5996	0	0	0	103	84	57	191	52	25	52	105
gene_5997	0	0	0	0	0	1	3	0	1	1	0
gene_5998	0	0	0	0	0	0	2	1	0	0	0
gene_5999	0	0	0	2	2	3	7	2	0	4	5
gene_6	0	0	0	31	37	27	68	9	5	16	32
gene_60	0	0	0	9	6	16	53	6	10	15	37
gene_600	0	0	0	2	6	1	7	8	3	4	4
gene_6000	0	0	0	18	24	41	72	11	5	18	30
gene_6001	0	0	0	0	1	1	4	1	0	0	2
gene_6002	0	0	0	0	4	2	11	2	1	1	6
gene_6003	0	0	0	4	9	21	24	6	7	5	14
gene_6004	0	0	0	5	13	0	6	5	0	1	3
gene_6005	0	0	0	50	54	30	79	27	17	15	47
gene_6006	0	0	0	3	2	2	6	8	2	2	8
gene_6007	0	0	0	98	42	37	151	21	10	18	87
gene_6008	0	0	0	9	4	17	20	6	2	9	9
gene_6009	0	0	0	3	0	7	2	0	1	0	0
gene_601	0	0	0	0	7	5	12	3	0	3	0
gene_6010	0	0	0	45	30	32	114	21	8	24	52
gene_6011	0	0	0	0	0	0	0	0	0	0	0
gene_6012	0	0	0	0	0	0	0	0	0	0	0
gene_6013	0	0	0	13	18	16	37	3	3	9	17
gene_6014	0	0	0	2	5	4	10	1	0	1	2
gene_6015	0	0	0	15	24	11	39	7	2	6	20
gene_6016	0	0	0	25	39	56	114	22	11	33	49
gene_6017	0	0	0	0	0	1	1	0	0	0	1
gene_6018	0	0	0	7	4	5	9	2	1	0	2
gene_6019	0	0	0	8	8	2	27	8	1	3	23
gene_602	0	0	0	11	6	4	8	6	0	1	12
gene_6020	0	0	0	0	0	0	0	0	0	0	0
gene_6021	0	0	0	3	4	7	6	3	1	1	3
gene_6022	0	0	0	5	6	7	10	3	2	7	9
gene_6023	0	0	0	5	1	0	8	2	0	0	2
gene_6024	0	0	0	2	8	23	44	4	4	10	11
gene_6025	0	0	0	6	5	7	12	0	0	1	4
gene_6026	0	0	0	1	6	3	5	2	0	0	2
gene_6027	0	0	0	56	42	128	189	54	17	36	109
gene_6028	0	0	0	0	0	0	7	6	1	1	7
gene_6029	0	0	0	0	0	0	1	0	0	0	0
gene_603	0	0	0	0	1	0	0	0	0	0	0
gene_6030	0	0	0	24	36	14	28	7	2	6	24
gene_6031	0	0	0	4	11	4	20	2	2	0	9
gene_6032	0	0	0	7	3	4	14	2	0	1	9
gene_6033	0	0	0	26	31	26	61	11	9	9	19
gene_6034	0	0	0	4	13	2	11	1	1	1	9
gene_6035	0	0	0	12	6	7	36	5	2	2	17
gene_6036	0	0	0	5	1	2	1	1	0	0	5
gene_6037	0	0	0	147	189	146	296	78	41	100	166
gene_6038	0	0	0	10	27	140	205	56	13	43	68
gene_6039	0	0	0	45	41	18	50	18	12	19	34
gene_604	0	0	0	14	22	17	51	10	2	9	20
gene_6040	0	0	0	37	69	40	112	19	15	28	53
gene_6041	0	0	0	15	13	11	9	3	1	1	5
gene_6042	0	0	0	5	2	2	12	1	1	3	5
gene_6043	0	0	0	49	57	31	95	30	14	27	52
gene_6044	0	0	0	0	0	0	0	0	0	0	0
gene_6045	0	0	0	10	6	6	11	3	1	3	3
gene_6046	0	0	0	5	1	9	16	0	0	3	4
gene_6047	0	0	0	2	13	4	9	0	2	1	6
gene_6048	0	0	0	11	36	15	56	20	1	6	24
gene_6049	0	0	0	17	22	31	42	8	4	8	31
gene_605	0	0	0	632	428	460	1500	288	188	303	855
gene_6050	0	0	0	8	20	17	25	5	3	7	13
gene_6051	0	0	0	10	16	7	17	4	3	7	7
gene_6052	0	0	0	120	179	67	292	54	24	44	108
gene_6053	0	0	0	5	12	27	40	11	5	6	18
gene_6054	0	0	0	73	90	28	70	24	13	13	39
gene_6055	0	0	0	33	40	5	28	8	1	2	8
gene_6056	0	0	0	51	62	46	98	25	11	19	65
gene_6057	0	0	0	0	0	0	0	0	0	0	0
gene_6058	0	0	0	2	1	0	2	1	0	1	0
gene_6059	0	0	0	13	22	41	94	19	19	31	49
gene_606	0	0	0	3	16	2	10	3	0	9	2
gene_6060	0	0	0	30	11	18	54	7	5	23	37
gene_6061	0	0	0	11	11	5	25	4	1	7	12
gene_6062	0	0	0	17	16	14	27	11	1	8	17
gene_6063	0	0	0	240	147	32	124	9	1	15	90
gene_6064	0	0	0	42	85	22	54	17	6	10	38
gene_6065	0	0	0	15	8	4	22	3	4	4	14
gene_6066	0	0	0	1	5	0	7	1	2	0	1
gene_6067	0	0	0	25	14	11	32	3	2	5	16
gene_6068	0	0	0	0	0	0	0	0	0	0	0
gene_6069	0	0	0	0	0	0	0	0	0	0	0
gene_607	0	0	0	2	5	0	1	0	0	1	1
gene_6070	0	0	0	0	0	0	0	0	0	1	0
gene_6071	0	0	0	17	53	13	44	12	8	11	40
gene_6072	0	0	0	21	19	15	39	22	6	8	22
gene_6073	0	0	0	14	17	3	30	7	4	8	10
gene_6074	0	0	0	0	0	0	0	0	0	0	0
gene_6075	0	0	0	13	20	17	22	10	4	6	15
gene_6076	0	0	0	65	152	93	187	69	53	51	124
gene_6077	0	0	0	3	2	0	2	1	0	1	1
gene_6078	0	0	0	0	0	0	0	0	0	0	0
gene_6079	0	0	0	0	0	0	0	0	0	0	0
gene_608	0	0	0	2	6	3	7	5	2	0	8
gene_6080	0	0	0	0	0	0	0	0	0	0	0
gene_6081	0	0	0	4	2	0	6	0	1	1	2
gene_6082	0	0	0	0	0	0	0	0	0	0	0
gene_6083	0	0	0	1	2	2	8	1	2	1	6
gene_6084	0	0	0	0	0	0	0	0	0	0	0
gene_6085	0	0	0	2	1	0	5	1	4	2	8
gene_6086	0	0	0	0	0	0	0	0	1	0	1
gene_6087	0	0	0	4	6	7	11	3	1	7	4
gene_6088	0	0	0	0	0	0	0	0	0	2	0
gene_6089	0	0	0	21	16	6	36	4	2	6	15
gene_609	0	0	0	19	23	13	14	15	2	4	9
gene_6090	0	0	0	0	1	2	5	1	4	3	3
gene_6091	0	0	0	0	0	0	0	0	0	0	0
gene_6092	0	0	0	19	17	13	43	6	4	8	29
gene_6093	0	0	0	1	1	1	3	1	0	1	2
gene_6094	0	0	0	0	0	0	0	0	0	0	0
gene_6095	0	0	0	0	0	0	0	0	0	0	0
gene_6096	0	0	0	1	4	11	5	5	1	1	3
gene_6097	0	0	0	12	10	3	20	3	0	7	14
gene_6098	0	0	0	10	12	3	19	2	0	3	6
gene_6099	0	0	0	3	6	10	14	9	2	2	14
gene_61	0	0	0	6	5	3	8	2	0	0	7
gene_610	0	0	0	5	5	4	18	4	3	5	15
gene_6100	0	0	0	97	143	77	246	54	28	38	167
gene_6101	0	0	0	3	6	1	8	2	0	1	5
gene_6102	0	0	0	0	1	0	0	0	0	0	0
gene_6103	0	0	0	0	0	0	1	1	0	1	1
gene_6104	0	0	0	0	0	0	0	0	0	0	0
gene_6105	0	0	0	15	31	27	62	11	6	24	34
gene_6106	0	0	0	4	1	2	7	1	1	3	3
gene_6107	0	0	0	3	7	4	11	4	0	1	3
gene_6108	0	0	0	720	367	184	988	87	46	120	234
gene_6109	0	0	0	4	8	3	13	2	1	0	12
gene_611	0	0	0	8	18	14	23	3	3	8	6
gene_6110	0	0	0	109	67	79	218	41	22	41	90
gene_6111	0	0	0	0	8	19	28	1	4	8	20
gene_6112	0	0	0	59	31	42	77	13	19	22	49
gene_6113	0	0	0	0	0	1	5	0	0	0	0
gene_6114	0	0	0	15	30	17	70	10	3	10	28
gene_6115	0	0	0	8	7	13	22	6	1	3	6
gene_6116	0	0	0	11	8	12	19	3	0	4	5
gene_6117	0	0	0	14	2	3	26	5	4	5	10
gene_6118	0	0	0	2	0	0	13	1	0	1	0
gene_6119	0	0	0	24	14	12	29	9	5	6	16
gene_612	0	0	0	87	216	151	260	73	48	85	165
gene_6120	0	0	0	13	14	36	69	11	11	15	24
gene_6121	0	0	0	31	51	29	93	19	13	20	42
gene_6122	0	0	0	12	10	8	19	4	1	5	7
gene_6123	0	0	0	0	0	1	0	1	0	0	0
gene_6124	0	0	0	51	79	48	114	39	17	22	54
gene_6125	0	0	0	0	0	0	0	0	0	0	0
gene_6126	0	0	0	0	0	3	1	1	0	0	1
gene_6127	0	0	0	12	11	11	22	3	3	10	16
gene_6128	0	0	0	37	74	23	108	20	3	22	45
gene_6129	0	0	0	6	6	5	9	2	1	1	12
gene_613	0	0	0	54	56	47	100	25	7	20	51
gene_6130	0	0	0	7	7	6	3	0	0	3	3
gene_6131	0	0	0	0	2	4	4	5	1	0	2
gene_6132	0	0	0	84	99	55	138	33	23	37	93
gene_6133	0	0	0	10	7	2	14	0	1	3	4
gene_6134	0	0	0	22	60	25	49	15	4	10	34
gene_6135	0	0	0	7	5	0	4	1	1	1	4
gene_6136	0	0	0	24	16	10	34	4	3	5	24
gene_6137	0	0	0	8	3	7	9	3	0	5	5
gene_6138	0	0	0	5	9	5	12	0	0	1	7
gene_6139	0	0	0	12	15	12	27	21	4	10	26
gene_614	0	0	0	0	4	1	7	2	1	0	2
gene_6140	0	0	0	0	0	0	0	0	0	0	0
gene_6141	0	0	0	0	7	3	23	0	1	3	3
gene_6142	0	0	0	7	21	5	6	1	5	1	4
gene_6143	0	0	0	28	50	34	73	15	9	16	31
gene_6144	0	0	0	37	56	25	63	25	10	17	47
gene_6145	0	0	0	19	32	20	46	12	9	16	26
gene_6146	0	0	0	0	0	0	0	0	0	0	1
gene_6147	0	0	0	6	8	2	8	0	2	0	4
gene_6148	0	0	0	66	50	44	123	15	10	21	71
gene_6149	0	0	0	4	18	30	104	26	16	24	31
gene_615	0	0	0	0	0	1	1	0	0	3	4
gene_6150	0	0	0	3	14	12	26	6	6	10	21
gene_6151	0	0	0	18	25	13	43	4	5	5	20
gene_6152	0	0	0	9	7	12	20	2	1	4	6
gene_6153	0	0	0	201	346	194	453	136	88	141	326
gene_6154	0	0	0	26	33	31	52	9	11	10	29
gene_6155	0	0	0	49	62	156	212	43	41	48	101
gene_6156	0	0	0	1	6	6	28	2	2	4	10
gene_6157	0	0	0	0	0	0	2	0	3	1	2
gene_6158	0	0	0	7	20	4	10	2	0	2	4
gene_6159	0	0	0	10	24	7	25	7	4	0	10
gene_616	0	0	0	0	0	0	0	0	0	0	0
gene_6160	0	0	0	20	71	19	38	18	7	13	38
gene_6161	0	0	0	11	13	7	10	3	1	6	8
gene_6162	0	0	0	0	0	0	0	0	0	0	0
gene_6163	0	0	0	18	13	10	25	4	2	10	23
gene_6164	0	0	0	2	3	3	18	1	1	4	3
gene_6165	0	0	0	5	10	6	12	7	1	7	10
gene_6166	0	0	0	7	10	2	14	6	0	2	5
gene_6167	0	0	0	28	46	27	110	23	13	36	51
gene_6168	0	0	0	21	25	66	72	22	10	18	42
gene_6169	0	0	0	2	0	1	0	0	0	0	1
gene_617	0	0	0	223	354	81	258	64	20	61	116
gene_6170	0	0	0	25	35	4	19	10	2	7	17
gene_6171	0	0	0	139	216	171	281	85	44	106	177
gene_6172	0	0	0	0	0	2	5	2	1	4	0
gene_6173	0	0	0	17	20	8	17	6	1	2	12
gene_6174	0	0	0	245	399	266	606	167	94	185	415
gene_6175	0	0	0	16	23	17	30	10	4	7	26
gene_6176	0	0	0	63	80	75	127	46	22	32	82
gene_6177	0	0	0	25	26	11	41	14	1	5	26
gene_6178	0	0	0	24	13	10	30	8	6	3	17
gene_6179	0	0	0	66	68	38	99	25	12	33	51
gene_618	0	0	0	1	5	0	1	0	0	0	2
gene_6180	0	0	0	62	130	49	138	38	20	33	97
gene_6181	0	0	0	46	63	76	125	23	18	34	65
gene_6182	0	0	0	50	86	46	79	25	13	29	43
gene_6183	0	0	0	96	112	33	73	25	17	19	47
gene_6184	0	0	0	8	36	13	31	11	5	16	25
gene_6185	0	0	0	20	21	16	46	16	8	17	15
gene_6186	0	0	0	12	17	5	40	5	2	4	3
gene_6187	0	0	0	132	162	82	333	55	31	32	163
gene_6188	0	0	0	1	0	5	12	1	0	3	3
gene_6189	0	0	0	2	4	0	3	0	1	1	1
gene_619	0	0	0	7	13	8	34	3	5	11	17
gene_6190	0	0	0	16	19	16	32	10	7	6	20
gene_6191	0	0	0	45	63	14	79	15	11	19	34
gene_6192	0	0	0	14	18	33	66	17	9	15	28
gene_6193	0	0	0	26	26	11	29	7	3	5	17
gene_6194	0	0	0	83	64	25	171	26	17	24	61
gene_6195	0	0	0	0	0	0	0	0	0	0	0
gene_6196	0	0	0	6	10	4	16	8	2	13	9
gene_6197	0	0	0	18	30	19	47	8	5	8	23
gene_6198	0	0	0	6	13	15	19	3	6	5	13
gene_6199	0	0	0	3	8	13	7	12	1	6	18
gene_62	0	0	0	20	22	11	31	14	4	8	14
gene_620	0	0	0	18	18	17	35	12	6	9	13
gene_6200	0	0	0	1	5	1	5	4	0	0	6
gene_6201	0	0	0	11	6	16	48	5	3	9	28
gene_6202	0	0	0	15	20	19	78	10	10	7	24
gene_6203	0	0	0	4	3	2	4	1	0	2	8
gene_6204	0	0	0	43	66	38	90	21	12	23	46
gene_6205	0	0	0	14	23	14	25	9	4	11	16
gene_6206	0	0	0	108	196	119	248	71	40	92	165
gene_6207	0	0	0	213	297	135	501	124	35	104	277
gene_6208	0	0	0	85	93	27	98	26	11	31	74
gene_6209	0	0	0	0	0	0	0	0	0	0	0
gene_621	0	0	0	4	5	5	14	1	3	3	1
gene_6210	0	0	0	0	0	0	0	0	0	0	0
gene_6211	0	0	0	0	0	1	1	0	0	0	0
gene_6212	0	0	0	1	0	1	0	0	0	0	0
gene_6213	0	0	0	3	3	0	3	0	0	2	1
gene_6214	0	0	0	4	2	8	10	4	2	0	5
gene_6215	0	0	0	46	80	42	79	17	15	22	37
gene_6216	0	0	0	38	38	19	102	28	10	23	61
gene_6217	0	0	0	0	0	0	1	3	0	0	0
gene_6218	0	0	0	1	2	0	5	2	0	0	4
gene_6219	0	0	0	4	4	2	18	0	0	0	5
gene_622	0	0	0	20	25	37	45	14	5	12	27
gene_6220	0	0	0	0	0	0	0	0	0	0	0
gene_6221	0	0	0	0	0	0	0	0	0	0	0
gene_6222	0	0	0	0	0	0	0	0	0	0	0
gene_6223	0	0	0	3	1	0	5	1	1	0	2
gene_6224	0	0	0	6	22	14	24	6	1	5	12
gene_6225	0	0	0	0	1	0	2	0	1	1	2
gene_6226	0	0	0	4	0	1	11	0	0	3	2
gene_6227	0	0	0	0	2	0	4	1	0	0	0
gene_6228	0	0	0	3	5	2	3	1	0	0	1
gene_6229	0	0	0	1	2	2	9	5	0	3	4
gene_623	0	0	0	22	12	5	40	19	4	12	30
gene_6230	0	0	0	1	5	9	13	1	2	6	7
gene_6231	0	0	0	10	10	42	71	17	19	4	38
gene_6232	0	0	0	7	13	7	6	4	0	3	9
gene_6233	0	0	0	19	30	16	33	12	7	7	19
gene_6234	0	0	0	55	41	34	135	25	18	29	74
gene_6235	0	0	0	27	22	21	61	19	15	14	47
gene_6236	0	0	0	13	22	11	57	11	10	21	28
gene_6237	0	0	0	2	0	0	0	0	0	2	2
gene_6238	0	0	0	0	0	1	4	1	0	3	3
gene_6239	0	0	0	37	59	44	80	17	11	28	37
gene_624	1	0	0	21	24	51	137	28	20	33	68
gene_6240	0	0	0	4	10	6	14	0	10	4	8
gene_6241	0	0	0	98	86	64	188	46	22	39	100
gene_6242	0	0	0	7	23	5	17	6	0	7	11
gene_6243	0	0	0	38	50	39	80	21	8	17	52
gene_6244	0	0	0	125	131	69	228	53	19	46	84
gene_6245	0	0	0	1	3	1	0	0	1	0	3
gene_6246	0	0	0	1	7	0	3	1	0	0	0
gene_6247	0	0	0	31	57	20	54	29	9	21	37
gene_6248	0	0	0	2	14	11	11	5	2	5	5
gene_6249	0	0	0	38	39	13	63	16	8	11	37
gene_625	0	0	0	3	4	5	17	1	2	6	6
gene_6250	0	0	0	22	27	14	32	8	8	6	32
gene_6251	0	0	0	1	1	1	6	1	1	0	2
gene_6252	0	0	0	415	211	117	541	112	57	98	270
gene_6253	0	0	0	16	13	6	12	1	1	1	6
gene_6254	0	0	0	0	0	0	0	0	0	0	0
gene_6255	0	0	0	3	8	2	5	3	0	2	2
gene_6256	0	0	0	91	73	56	211	45	22	46	172
gene_6257	0	0	0	0	2	0	0	0	0	0	1
gene_6258	0	0	0	3	10	6	8	3	1	2	4
gene_6259	0	0	0	21	9	12	47	14	3	9	15
gene_626	0	0	0	0	0	0	0	0	0	0	0
gene_6260	0	0	0	0	0	0	0	0	0	0	0
gene_6261	0	0	0	45	26	19	55	15	9	12	35
gene_6262	0	0	0	0	0	0	0	0	0	0	0
gene_6263	0	0	0	101	138	127	281	76	41	64	147
gene_6264	0	0	0	0	0	0	0	0	0	0	0
gene_6265	0	0	0	0	0	0	0	0	0	0	0
gene_6266	0	0	0	0	1	0	0	0	0	0	1
gene_6267	0	0	0	1	0	0	0	0	0	0	0
gene_6268	0	0	0	2	3	0	4	0	0	0	0
gene_6269	0	0	0	62	45	21	118	23	5	17	37
gene_627	0	0	0	6	13	14	28	3	0	2	18
gene_6270	0	0	0	0	1	0	0	0	0	0	1
gene_6271	0	0	0	173	213	464	752	256	95	165	402
gene_6272	0	0	0	2	4	2	5	1	1	2	2
gene_6273	0	0	0	25	32	41	61	10	4	14	22
gene_6274	0	0	0	62	46	18	40	19	4	20	39
gene_6275	0	0	0	0	1	2	0	1	0	0	0
gene_6276	0	0	0	0	0	0	0	0	0	0	0
gene_6277	0	0	0	4	17	1	10	4	0	1	4
gene_6278	0	0	0	17	22	16	24	5	5	6	18
gene_6279	0	0	0	20	22	27	58	13	11	22	29
gene_628	0	0	0	0	0	0	0	0	0	0	0
gene_6280	0	0	0	17	28	15	34	7	0	7	10
gene_6281	0	0	0	5	10	13	25	8	4	10	14
gene_6282	0	0	0	4	6	2	17	2	2	0	10
gene_6283	0	0	0	1	0	0	0	0	0	0	0
gene_6284	0	0	0	16	15	5	24	4	0	2	15
gene_6285	0	0	0	0	0	0	0	0	0	0	2
gene_6286	0	0	0	61	72	36	136	24	10	34	77
gene_6287	0	0	0	22	30	24	51	10	13	12	39
gene_6288	0	0	0	1	3	0	4	0	1	0	9
gene_6289	0	0	0	24	65	44	117	25	17	15	53
gene_629	0	0	0	24	49	27	87	21	4	21	43
gene_6290	0	0	0	64	48	24	91	15	11	21	58
gene_6291	0	0	0	13	11	2	9	5	0	5	8
gene_6292	0	0	0	15	24	16	32	3	11	14	22
gene_6293	0	0	0	0	0	0	0	0	0	0	0
gene_6294	0	0	0	14	16	7	28	2	2	3	8
gene_6295	0	0	0	46	70	57	124	22	18	23	55
gene_6296	0	0	0	10	7	6	16	6	0	6	14
gene_6297	0	0	0	17	13	22	37	8	3	1	17
gene_6298	0	0	0	0	0	2	3	0	0	1	3
gene_6299	0	0	0	18	20	4	18	10	3	5	13
gene_63	0	0	0	3	5	2	2	1	0	1	2
gene_630	0	0	0	65	149	15	45	2	6	4	22
gene_6300	0	0	0	8	4	9	13	5	2	1	3
gene_6301	0	0	0	3	4	0	4	0	0	2	2
gene_6302	0	0	0	1	2	0	3	0	0	0	5
gene_6303	0	0	0	3	4	7	18	2	0	1	5
gene_6304	0	0	0	5	6	3	13	3	1	0	4
gene_6305	0	0	0	2	1	3	37	6	7	2	8
gene_6306	0	0	0	28	18	17	79	9	3	3	35
gene_6307	0	0	0	3	3	1	16	0	2	2	6
gene_6308	0	0	0	3	2	1	16	1	1	2	6
gene_6309	0	0	0	0	0	0	0	1	2	0	0
gene_631	0	0	0	1	3	0	0	0	0	0	2
gene_6310	0	0	0	25	27	32	68	27	4	9	50
gene_6311	0	0	0	2	2	8	7	0	0	5	8
gene_6312	0	0	0	27	52	28	84	8	10	27	19
gene_6313	0	0	0	1	1	0	2	0	0	1	1
gene_6314	0	0	0	203	145	207	3083	94	97	276	1308
gene_6315	0	0	0	11	13	6	18	4	1	0	15
gene_6316	0	0	0	23	20	17	33	16	5	5	37
gene_6317	0	0	0	5	3	0	3	0	1	2	6
gene_6318	0	0	0	5	3	4	10	2	0	1	3
gene_6319	0	0	0	1	0	1	6	0	0	0	3
gene_632	0	0	0	2	0	0	1	0	0	0	0
gene_6320	0	0	0	44	60	44	127	24	14	21	50
gene_6321	0	0	0	7	11	1	7	4	2	5	4
gene_6322	0	0	0	8	43	8	26	6	2	5	13
gene_6323	0	0	0	14	35	11	39	8	3	13	17
gene_6324	0	0	0	8	27	40	56	9	10	18	29
gene_6325	0	0	0	75	92	47	138	29	20	26	84
gene_6326	0	0	0	24	30	10	15	8	2	8	15
gene_6327	0	0	0	73	62	45	130	24	18	20	51
gene_6328	0	0	0	1	1	1	7	1	1	0	7
gene_6329	0	0	0	4	3	7	15	1	3	2	9
gene_633	0	0	0	2	1	4	9	0	1	6	1
gene_6330	0	0	0	10	6	10	29	5	1	9	14
gene_6331	0	0	0	4	6	4	20	6	4	0	12
gene_6332	0	0	0	28	9	29	104	24	10	14	47
gene_6333	0	0	0	3	7	0	1	1	1	1	0
gene_6334	0	0	0	12	13	10	25	6	0	2	20
gene_6335	0	0	0	5	0	0	12	0	0	3	7
gene_6336	0	0	0	35	45	44	157	9	9	21	74
gene_6337	0	0	0	0	0	0	0	0	0	1	0
gene_6338	0	0	0	15	37	16	43	11	7	9	28
gene_6339	0	0	0	7	18	8	22	6	1	5	8
gene_634	0	0	0	0	0	0	0	0	0	0	0
gene_6340	0	0	0	12	14	10	12	2	2	4	7
gene_6341	0	0	0	0	0	0	0	0	0	0	0
gene_6342	0	0	0	0	0	0	0	0	0	0	0
gene_6343	0	0	0	3	6	3	14	1	2	0	4
gene_6344	0	0	0	6	5	4	18	7	1	5	9
gene_6345	0	0	0	17	19	14	49	10	6	11	16
gene_6346	0	0	0	18	31	11	33	12	4	7	15
gene_6347	0	0	0	7	12	7	16	2	2	1	15
gene_6348	0	0	0	1	3	1	6	2	0	5	6
gene_6349	0	0	0	30	32	28	63	8	7	12	27
gene_635	0	0	0	6	1	5	10	2	0	1	4
gene_6350	0	0	0	5	4	2	11	1	1	0	1
gene_6351	0	0	0	0	4	2	11	2	1	5	7
gene_6352	0	0	0	4	13	34	51	3	5	22	31
gene_6353	0	0	0	14	18	13	33	7	3	8	16
gene_6354	0	0	0	2	1	1	2	0	1	1	3
gene_6355	0	0	0	0	0	0	0	0	0	0	0
gene_6356	0	0	0	5	0	1	9	0	2	2	4
gene_6357	0	0	0	1	8	1	3	0	0	0	2
gene_6358	0	0	0	0	0	0	7	1	0	7	3
gene_6359	0	0	0	16	12	13	16	9	1	4	13
gene_636	0	0	0	56	68	14	59	12	5	16	20
gene_6360	0	0	0	8	10	12	15	5	2	1	13
gene_6361	0	0	0	13	20	9	45	14	2	14	20
gene_6362	0	0	0	10	12	6	9	1	4	3	11
gene_6363	0	0	0	0	2	0	3	1	0	1	0
gene_6364	0	0	0	0	1	0	0	0	0	0	1
gene_6365	0	0	0	1	10	7	28	7	1	6	13
gene_6366	0	0	0	2	4	4	12	4	1	4	14
gene_6367	0	0	0	1	5	2	6	3	0	0	10
gene_6368	0	0	0	5	4	6	6	1	1	3	5
gene_6369	0	0	0	8	5	3	6	4	0	0	5
gene_637	0	0	0	0	0	0	0	0	0	0	0
gene_6370	0	0	0	1	2	5	13	2	0	4	7
gene_6371	0	0	0	23	28	13	38	14	0	6	24
gene_6372	0	0	0	3	8	0	6	1	2	0	5
gene_6373	0	0	0	0	0	0	0	0	0	0	0
gene_6374	0	0	0	13	12	9	11	2	0	3	26
gene_6375	0	0	0	1	6	0	3	0	1	0	3
gene_6376	0	0	0	5	9	10	7	1	1	1	3
gene_6377	0	0	0	18	16	9	31	3	5	13	18
gene_6378	0	0	0	46	20	22	95	28	13	15	77
gene_6379	0	0	0	6	7	9	39	6	10	12	27
gene_638	0	0	0	29	76	50	86	17	18	22	59
gene_6380	0	0	0	10	12	11	31	5	4	6	17
gene_6381	0	0	0	8	13	8	16	4	1	9	9
gene_6382	0	0	0	8	18	5	9	2	1	3	6
gene_6383	0	0	0	28	33	9	41	18	4	23	27
gene_6384	0	0	0	0	0	3	1	0	0	1	0
gene_6385	0	0	0	53	69	31	95	26	15	18	52
gene_6386	0	0	0	36	34	58	107	17	23	28	60
gene_6387	0	0	0	23	44	52	60	14	15	21	21
gene_6388	0	0	0	70	29	23	53	13	3	8	48
gene_6389	0	0	0	3	9	6	18	3	0	5	7
gene_639	0	0	0	82	136	77	215	27	22	52	110
gene_6390	0	0	0	0	1	2	12	2	0	0	2
gene_6391	0	0	0	40	36	35	81	9	16	16	40
gene_6392	0	0	0	4	5	28	31	6	9	8	13
gene_6393	0	0	0	8	11	18	16	11	2	5	13
gene_6394	0	0	0	574	215	627	2282	443	231	465	1403
gene_6395	0	0	0	0	0	0	0	0	0	0	0
gene_6396	0	0	0	0	0	0	0	0	0	0	0
gene_6397	0	0	0	10	6	3	23	5	3	5	16
gene_6398	0	0	0	28	24	18	40	7	3	8	22
gene_6399	0	0	0	0	0	0	0	0	0	0	0
gene_64	0	0	0	168	169	110	248	58	29	58	186
gene_640	0	0	0	7	9	1	8	2	0	1	1
gene_6400	0	0	0	2	0	0	0	0	0	0	0
gene_6401	0	0	0	18	4	14	51	24	0	8	27
gene_6402	0	0	0	16	15	17	35	6	6	7	24
