GeneID	GGAAT	GGAAU	GGAAW	GGAAX	GGAAY	GGAAZ	GGABA	GGABB	GGABC	GCYUP	GCYUS	GCYUT
gene_5667	0	0	0	0	0	8	1	2	0	8	6	3
gene_5668	0	0	0	5	27	54	7	21	25	29	26	23
gene_5669	0	0	0	0	0	0	0	0	0	0	0	0
gene_567	0	0	0	4	12	17	1	5	13	10	14	2
gene_5670	0	0	0	8	25	28	4	12	13	16	7	9
gene_5671	0	0	0	0	0	0	0	0	0	0	0	0
gene_5672	0	0	0	1	1	6	0	5	6	2	3	2
gene_5673	0	0	0	0	0	0	0	0	0	0	0	0
gene_5674	0	0	0	0	0	0	0	0	0	0	0	0
gene_5675	0	0	0	0	0	0	0	0	0	0	0	0
gene_5676	0	0	0	0	0	0	0	0	0	0	0	0
gene_5677	0	0	0	0	0	0	0	0	0	0	0	0
gene_5678	0	0	0	8	24	38	9	18	26	14	18	8
gene_5679	0	0	0	0	0	0	0	0	0	0	0	0
gene_568	0	0	0	8	12	21	4	16	22	24	15	13
gene_5680	0	0	0	1	6	10	2	4	8	6	0	1
gene_5681	0	0	0	33	167	206	43	75	80	114	67	30
gene_5682	0	0	0	10	11	24	7	12	9	26	26	6
gene_5683	0	0	0	1	12	15	3	1	8	4	9	5
gene_5684	0	0	0	0	0	0	1	2	0	5	5	1
gene_5685	0	0	0	4	16	26	3	7	13	5	5	3
gene_5686	0	0	0	38	109	195	44	81	92	69	100	49
gene_5687	0	0	0	0	0	0	0	0	0	0	0	0
gene_5688	0	0	0	3	17	20	2	5	10	1	3	2
gene_5689	0	0	0	0	1	2	0	2	2	1	3	0
gene_569	0	0	0	32	119	172	46	55	121	46	78	41
gene_5690	0	0	0	8	31	38	7	8	15	18	16	13
gene_5691	0	0	0	2	2	7	0	2	1	5	0	2
gene_5692	0	0	0	29	147	196	30	55	101	86	57	25
gene_5693	0	0	0	0	0	1	0	3	0	0	0	0
gene_5694	0	0	0	2	7	4	0	5	2	6	3	2
gene_5695	0	0	0	23	32	64	42	66	97	176	91	77
gene_5696	0	0	0	9	31	51	15	19	26	21	7	10
gene_5697	0	0	0	17	10	14	27	4	40	35	10	15
gene_5698	0	0	0	5	5	17	6	2	4	2	2	0
gene_5699	0	0	0	0	1	1	0	0	0	0	0	0
gene_57	0	0	0	0	0	1	0	0	2	0	0	1
gene_570	0	0	0	9	40	60	9	26	29	28	26	19
gene_5700	0	0	0	0	10	14	4	1	3	0	4	1
gene_5701	0	0	0	0	3	6	0	0	0	0	2	2
gene_5702	0	0	0	0	0	0	0	0	0	0	0	0
gene_5703	0	0	0	4	20	23	3	12	11	7	11	6
gene_5704	0	0	0	3	12	31	12	13	18	10	15	12
gene_5705	0	0	0	2	16	18	0	3	5	7	4	1
gene_5706	0	0	0	3	11	35	4	14	11	9	8	3
gene_5707	0	0	0	3	21	35	3	8	17	18	8	9
gene_5708	0	0	0	21	122	178	19	36	52	43	37	14
gene_5709	0	0	0	0	0	0	0	0	0	0	0	0
gene_571	0	0	0	0	1	2	0	0	1	2	2	0
gene_5710	0	0	0	1	1	7	0	1	1	2	1	3
gene_5711	0	0	0	0	0	0	0	0	0	1	0	0
gene_5712	0	0	0	2	2	10	2	8	6	9	4	1
gene_5713	0	0	0	9	23	33	2	6	27	20	23	8
gene_5714	0	0	0	0	0	1	0	0	0	2	0	0
gene_5715	0	0	0	0	0	0	0	0	0	0	0	0
gene_5716	0	0	0	4	35	56	12	9	5	21	13	5
gene_5717	0	0	0	17	42	98	8	25	28	18	20	13
gene_5718	0	0	0	4	21	23	3	8	7	12	13	9
gene_5719	0	0	0	5	18	35	9	8	15	16	10	9
gene_572	0	0	0	0	8	16	6	22	9	11	11	5
gene_5720	0	0	0	4	22	33	8	11	18	23	13	10
gene_5721	0	0	0	0	8	9	1	5	10	6	8	1
gene_5722	0	0	0	3	30	28	9	18	9	9	21	14
gene_5723	0	0	0	3	16	30	4	10	15	6	10	7
gene_5724	0	0	0	3	3	9	1	2	1	3	3	1
gene_5725	0	0	0	0	7	2	1	3	5	4	1	0
gene_5726	0	0	0	0	0	0	0	0	0	0	0	0
gene_5727	0	0	0	0	0	0	0	0	0	0	0	0
gene_5728	0	0	0	10	27	28	13	43	49	43	76	26
gene_5729	0	0	0	6	18	22	4	24	24	30	30	17
gene_573	0	0	0	2	9	8	3	1	2	0	5	1
gene_5730	0	0	0	8	31	68	8	27	31	38	23	13
gene_5731	0	0	0	0	9	23	3	4	5	9	4	7
gene_5732	0	0	0	0	2	3	1	1	3	1	3	0
gene_5733	0	0	0	0	0	0	0	0	0	0	0	0
gene_5734	0	0	0	57	109	139	84	120	175	212	122	58
gene_5735	0	0	0	4	9	22	3	1	5	6	2	3
gene_5736	0	0	0	3	5	16	5	5	8	16	13	5
gene_5737	0	0	0	3	14	11	2	9	4	11	9	5
gene_5738	0	0	0	4	24	24	2	18	21	16	17	10
gene_5739	0	0	0	25	149	208	35	62	93	96	58	49
gene_574	0	0	0	0	0	2	0	0	0	0	0	0
gene_5740	0	0	0	0	0	0	1	4	1	2	3	3
gene_5741	0	0	0	12	29	50	21	28	42	22	29	18
gene_5742	0	0	0	0	0	0	0	0	0	0	0	0
gene_5743	0	0	0	13	44	87	16	26	39	48	41	25
gene_5744	0	0	0	0	4	2	1	0	3	0	1	1
gene_5745	0	0	0	17	65	112	24	60	119	64	69	39
gene_5746	0	0	0	0	1	0	2	4	2	13	4	0
gene_5747	0	0	0	10	24	29	1	18	12	11	9	10
gene_5748	0	0	0	0	7	10	2	1	3	0	1	2
gene_5749	0	0	0	26	93	173	29	40	47	58	58	31
gene_575	0	0	0	4	15	16	1	4	4	8	5	7
gene_5750	0	0	0	1	2	7	1	7	6	4	2	2
gene_5751	0	0	0	2	1	5	3	2	5	5	5	1
gene_5752	0	0	0	5	22	16	8	25	16	17	21	11
gene_5753	0	0	0	12	75	111	29	51	66	56	53	17
gene_5754	0	0	0	13	22	27	10	20	20	15	16	7
gene_5755	0	0	0	3	11	13	2	14	8	12	5	2
gene_5756	0	0	0	1	5	4	1	0	1	0	1	0
gene_5757	0	0	0	0	0	0	0	0	0	0	0	0
gene_5758	0	0	0	0	0	0	0	0	0	0	0	0
gene_5759	0	0	0	0	2	1	0	2	2	2	2	2
gene_576	0	0	0	6	20	40	14	7	18	24	13	10
gene_5760	0	0	0	9	54	76	10	22	17	27	16	17
gene_5761	0	0	0	1	6	20	8	8	9	11	9	9
gene_5762	0	0	0	0	1	1	0	0	3	1	0	0
gene_5763	0	0	0	1	18	17	3	16	11	6	10	3
gene_5764	0	0	0	2	7	12	1	6	7	9	8	3
gene_5765	0	0	0	0	0	0	0	0	0	0	0	0
gene_5766	0	0	0	3	5	13	1	1	7	9	6	2
gene_5767	0	0	0	8	20	36	1	14	12	11	14	8
gene_5768	0	0	0	3	11	21	6	9	5	16	5	2
gene_5769	0	0	0	0	9	12	2	12	10	13	5	3
gene_577	0	0	0	20	175	286	9	16	31	39	38	14
gene_5770	0	0	0	0	0	0	0	0	0	0	0	0
gene_5771	0	0	0	0	0	3	0	0	2	2	3	4
gene_5772	0	0	0	0	0	0	0	0	0	0	0	0
gene_5773	0	0	0	5	4	13	8	13	7	15	11	3
gene_5774	0	0	0	0	4	10	0	0	0	1	1	0
gene_5775	0	0	0	0	0	0	0	0	0	0	0	0
gene_5776	0	0	0	2	27	40	3	22	11	10	15	8
gene_5777	0	0	0	2	11	20	0	9	8	2	3	3
gene_5778	0	0	0	2	12	16	1	2	5	2	3	1
gene_5779	0	0	0	14	73	123	23	39	55	54	50	34
gene_578	0	0	0	10	35	59	5	27	21	45	29	5
gene_5780	0	0	0	2	4	8	2	3	2	5	3	2
gene_5781	0	0	0	6	80	92	14	22	26	24	21	8
gene_5782	0	0	0	0	0	0	0	0	0	0	0	0
gene_5783	0	0	0	0	15	8	0	8	1	2	3	2
gene_5784	0	0	0	0	0	1	0	0	0	0	0	0
gene_5785	0	0	0	0	0	0	0	0	0	0	0	0
gene_5786	0	0	0	1	6	3	1	8	5	3	5	2
gene_5787	0	0	0	0	7	12	1	7	9	4	5	4
gene_5788	0	0	0	11	78	89	16	34	44	41	37	19
gene_5789	0	0	0	11	30	54	15	21	27	20	24	5
gene_579	0	0	0	5	3	12	3	2	15	9	10	9
gene_5790	0	0	0	1	3	6	1	1	0	0	1	0
gene_5791	0	0	0	0	4	4	3	3	2	0	2	0
gene_5792	0	0	0	5	18	21	3	6	9	7	13	0
gene_5793	0	0	0	9	39	55	9	13	20	32	22	10
gene_5794	0	0	0	9	30	34	6	6	17	21	12	14
gene_5795	0	0	0	12	77	124	16	46	42	50	57	24
gene_5796	0	0	0	19	107	133	42	68	78	75	120	38
gene_5797	0	0	0	11	21	22	17	36	38	62	38	19
gene_5798	0	0	0	2	5	16	5	6	7	7	1	3
gene_5799	0	0	0	5	24	40	8	17	9	23	10	11
gene_58	0	0	0	1	5	9	2	1	0	7	7	2
gene_580	0	0	0	0	0	0	0	0	0	0	0	0
gene_5800	0	0	0	1	34	56	6	6	21	19	13	7
gene_5801	0	0	0	3	5	7	4	3	5	7	3	3
gene_5802	0	0	0	0	2	2	0	1	5	2	1	0
gene_5803	0	0	0	8	21	34	3	6	22	20	12	6
gene_5804	0	0	0	0	0	0	0	0	0	0	0	0
gene_5805	0	0	0	0	0	0	0	0	0	0	0	0
gene_5806	0	0	0	1	9	10	3	4	5	1	2	0
gene_5807	0	0	0	3	29	20	3	6	7	2	7	4
gene_5808	0	0	0	0	8	9	1	2	1	2	1	1
gene_5809	0	0	0	0	0	0	0	0	0	0	0	0
gene_581	0	0	0	0	1	0	0	0	3	1	0	0
gene_5810	0	0	0	4	4	11	3	5	7	4	3	7
gene_5811	0	0	0	4	8	4	2	1	4	6	3	2
gene_5812	0	0	0	0	11	25	2	4	5	6	5	3
gene_5813	0	0	0	0	0	0	0	0	0	0	0	0
gene_5814	0	0	0	29	73	109	23	46	77	76	66	40
gene_5815	0	0	0	3	1	8	0	2	9	3	2	2
gene_5816	0	0	0	7	51	52	11	12	13	23	14	6
gene_5817	0	0	0	2	9	9	1	2	7	0	5	4
gene_5818	0	0	0	0	5	5	0	0	1	7	2	1
gene_5819	0	0	0	1	6	8	4	3	9	16	4	0
gene_582	0	0	0	0	0	0	0	0	0	0	0	0
gene_5820	0	0	0	36	237	343	24	67	143	37	62	36
gene_5821	0	0	0	0	0	0	3	0	0	0	0	0
gene_5822	0	0	0	2	22	51	9	11	25	18	19	7
gene_5823	0	0	0	5	8	11	2	2	4	3	7	0
gene_5824	0	0	0	1	15	13	1	3	12	7	5	2
gene_5825	0	0	0	0	2	0	0	0	0	0	0	0
gene_5826	0	0	0	0	1	3	1	0	1	2	3	1
gene_5827	0	0	0	8	244	316	4	4	14	28	4	0
gene_5828	0	0	0	4	8	9	7	0	9	6	13	3
gene_5829	0	0	0	0	3	2	0	1	5	4	0	0
gene_583	0	0	0	14	41	53	9	14	29	13	15	9
gene_5830	0	0	0	11	47	64	11	23	29	42	39	14
gene_5831	0	0	0	1	13	15	3	1	6	7	5	4
gene_5832	0	0	0	0	0	0	0	0	0	0	0	0
gene_5833	0	0	0	0	0	0	0	0	0	0	0	0
gene_5834	0	0	0	3	9	10	3	7	8	1	5	3
gene_5835	0	0	0	17	56	56	16	27	29	30	24	12
gene_5836	0	0	0	0	3	13	2	7	11	7	9	5
gene_5837	0	0	0	43	335	528	34	87	197	51	45	20
gene_5838	0	0	0	3	16	28	5	8	8	21	6	8
gene_5839	0	0	0	1	0	0	1	0	0	1	0	0
gene_584	0	0	0	3	18	31	8	8	26	12	15	11
gene_5840	0	0	0	0	0	0	0	0	0	0	0	0
gene_5841	0	0	0	1	19	26	5	12	8	2	7	2
gene_5842	0	0	0	0	10	15	0	1	1	0	0	0
gene_5843	0	0	0	2	4	2	0	1	1	1	0	1
gene_5844	0	0	0	3	13	27	1	3	4	2	4	3
gene_5845	0	0	0	0	5	1	0	2	4	13	6	7
gene_5846	0	0	0	0	1	0	0	0	0	0	0	1
gene_5847	0	0	0	23	88	120	24	38	48	85	37	20
gene_5848	0	0	0	8	10	7	7	2	10	7	6	1
gene_5849	0	0	0	0	0	2	1	0	0	15	1	1
gene_585	0	0	0	0	0	0	0	0	0	0	0	0
gene_5850	0	0	0	6	15	23	7	12	12	9	9	4
gene_5851	0	0	0	2	5	10	3	11	7	1	6	3
gene_5852	0	0	0	10	26	53	7	4	25	9	10	6
gene_5853	0	0	0	0	1	2	2	5	7	2	7	7
gene_5854	0	0	0	1	6	24	1	0	2	1	3	1
gene_5855	0	0	0	4	16	28	8	11	22	23	24	16
gene_5856	0	0	0	5	6	14	5	12	11	10	6	6
gene_5857	0	0	0	0	1	0	1	1	1	0	2	0
gene_5858	0	0	0	0	0	1	1	4	0	2	2	2
gene_5859	0	0	0	0	7	17	0	0	5	6	3	1
gene_586	0	0	0	5	1	14	7	10	3	4	6	3
gene_5860	0	0	0	0	0	0	0	0	0	0	0	0
gene_5861	0	0	0	0	2	0	1	0	0	0	1	3
gene_5862	0	0	0	0	0	0	0	0	0	0	0	0
gene_5863	0	0	0	1	10	20	0	0	3	1	0	0
gene_5864	0	0	0	4	21	29	9	4	21	11	3	5
gene_5865	0	0	0	5	15	30	0	3	10	6	10	7
gene_5866	0	0	0	4	9	17	2	2	8	4	3	0
gene_5867	0	0	0	6	29	22	11	7	20	15	23	6
gene_5868	0	0	0	0	2	1	0	0	2	1	2	1
gene_5869	0	0	0	1	14	11	1	0	4	9	3	1
gene_587	0	0	0	0	0	5	2	1	2	1	6	1
gene_5870	0	0	0	13	55	76	19	25	34	45	33	16
gene_5871	0	0	0	7	10	21	8	10	7	10	13	6
gene_5872	0	0	0	1	1	5	1	0	3	3	1	0
gene_5873	0	0	0	41	131	176	33	125	161	42	47	21
gene_5874	0	0	0	0	3	2	2	2	2	1	0	0
gene_5875	0	0	0	2	11	12	4	7	6	9	5	8
gene_5876	0	0	0	1	6	5	0	4	5	1	3	0
gene_5877	0	0	0	1	8	7	1	1	2	7	5	0
gene_5878	0	0	0	13	10	10	10	5	20	15	20	4
gene_5879	0	0	0	5	26	44	12	16	8	20	14	11
gene_588	0	0	0	0	18	21	6	7	16	15	8	5
gene_5880	0	0	0	9	50	67	7	19	32	27	17	10
gene_5881	0	0	0	0	0	0	0	0	0	0	0	0
gene_5882	0	0	0	0	0	0	0	0	0	0	0	0
gene_5883	0	0	0	4	16	29	2	0	5	8	8	1
gene_5884	0	0	0	0	3	7	0	3	7	4	2	6
gene_5885	0	0	0	10	3	7	18	13	36	79	49	14
gene_5886	0	0	0	1	28	31	1	6	2	11	6	2
gene_5887	0	0	0	0	20	32	0	0	0	0	0	0
gene_5888	0	0	0	0	6	11	1	4	5	3	3	3
gene_5889	0	0	0	9	40	55	18	20	40	25	22	18
gene_589	0	0	0	5	3	11	3	2	4	2	3	1
gene_5890	0	0	0	18	51	89	25	14	32	60	25	13
gene_5891	0	0	0	0	0	0	0	0	0	0	0	0
gene_5892	0	0	0	0	2	1	1	1	1	0	0	0
gene_5893	0	0	0	0	0	0	0	0	0	1	2	1
gene_5894	0	0	0	10	35	48	15	10	29	16	13	14
gene_5895	0	0	0	0	0	0	0	0	0	0	0	0
gene_5896	0	0	0	1	24	19	0	6	1	9	9	5
gene_5897	0	0	0	0	1	1	0	1	1	3	2	0
gene_5898	0	0	0	7	18	28	1	19	29	13	13	8
gene_5899	0	0	0	8	17	18	5	13	16	12	13	10
gene_59	0	0	0	0	2	6	2	0	3	9	0	1
gene_590	0	0	0	4	15	26	5	5	12	10	11	7
gene_5900	0	0	0	1	8	14	3	2	4	5	2	4
gene_5901	0	0	0	3	5	9	3	1	6	11	1	2
gene_5902	0	0	0	6	18	45	10	21	28	18	17	12
gene_5903	0	0	0	0	0	0	0	0	0	0	0	0
gene_5904	0	0	0	4	19	24	5	12	15	16	9	7
gene_5905	0	0	0	0	6	2	3	3	7	4	5	0
gene_5906	0	0	0	57	465	701	29	100	153	110	133	62
gene_5907	0	0	0	12	24	41	6	14	26	22	19	11
gene_5908	0	0	0	3	11	12	3	8	8	6	1	0
gene_5909	0	0	0	0	6	1	0	0	1	2	2	0
gene_591	0	0	0	0	1	1	0	0	2	1	0	0
gene_5910	0	0	0	0	0	0	0	1	0	1	0	0
gene_5911	0	0	0	0	0	0	0	0	0	0	0	0
gene_5912	0	0	0	0	1	0	0	0	0	0	0	0
gene_5913	0	0	0	1	1	5	0	5	3	2	5	1
gene_5914	0	0	0	0	2	5	1	0	0	0	0	0
gene_5915	0	0	0	0	0	0	0	0	0	0	0	0
gene_5916	0	0	0	0	0	1	2	0	2	0	0	0
gene_5917	0	0	0	0	0	2	0	0	2	0	0	0
gene_5918	0	0	0	0	0	0	0	0	0	0	0	0
gene_5919	0	0	0	0	0	0	0	0	0	0	0	0
gene_592	0	0	0	3	34	56	6	10	21	17	18	15
gene_5920	0	0	0	3	8	14	2	2	6	7	1	0
gene_5921	0	0	0	0	2	4	0	0	0	7	5	1
gene_5922	0	0	0	0	0	3	0	1	1	4	2	2
gene_5923	0	0	0	14	70	82	21	51	79	36	33	16
gene_5924	0	0	0	0	0	0	0	0	0	0	0	0
gene_5925	0	0	0	0	0	4	0	0	4	3	2	0
gene_5926	0	0	0	0	1	1	0	1	3	0	2	0
gene_5927	0	0	0	0	0	0	0	0	0	0	0	0
gene_5928	0	0	0	0	0	2	0	0	0	0	1	0
gene_5929	0	0	0	7	28	57	3	23	25	17	23	9
gene_593	0	0	0	11	10	19	11	6	9	18	14	12
gene_5930	0	0	0	1	0	3	1	0	1	1	1	1
gene_5931	0	0	0	0	2	0	0	0	0	0	0	0
gene_5932	0	0	0	5	11	21	3	10	12	8	10	4
gene_5933	0	0	0	57	79	156	69	151	163	129	147	97
gene_5934	0	0	0	5	20	48	4	20	14	33	8	7
gene_5935	0	0	0	6	25	15	4	11	7	12	13	10
gene_5936	0	0	0	8	5	15	3	2	6	9	4	0
gene_5937	0	0	0	11	29	35	11	14	36	31	31	13
gene_5938	0	0	0	54	35	63	22	26	56	71	74	36
gene_5939	0	0	0	4	32	67	13	15	26	18	16	6
gene_594	0	0	0	0	4	5	2	3	2	3	2	4
gene_5940	0	0	0	0	0	0	0	0	0	0	0	0
gene_5941	0	0	0	2	7	8	2	5	10	7	3	3
gene_5942	0	0	0	0	3	5	6	11	5	9	5	4
gene_5943	0	0	0	3	16	20	1	8	12	13	20	15
gene_5944	0	0	0	2	18	19	3	7	2	10	8	2
gene_5945	0	0	0	10	25	48	13	42	31	33	31	19
gene_5946	0	0	0	0	0	0	0	0	0	0	0	0
gene_5947	0	0	0	0	0	0	0	0	0	0	0	0
gene_5948	0	0	0	0	0	0	0	0	0	0	0	0
gene_5949	0	0	0	2	15	31	2	3	5	12	8	4
gene_595	0	0	0	8	51	47	19	16	44	27	25	8
gene_5950	0	0	0	12	65	73	12	24	45	27	30	7
gene_5951	0	0	0	3	14	19	2	5	9	11	11	5
gene_5952	0	0	0	3	10	22	4	10	13	12	4	8
gene_5953	0	0	0	0	0	0	0	0	0	0	0	0
gene_5954	0	0	0	8	59	77	30	51	36	269	278	119
gene_5955	0	0	0	23	117	168	21	51	99	97	107	35
gene_5956	0	0	0	1	1	0	0	0	1	0	0	0
gene_5957	0	0	0	0	0	0	0	0	0	0	0	0
gene_5958	0	0	0	1	14	22	4	13	23	22	16	6
gene_5959	0	0	0	3	6	2	1	1	3	3	1	1
gene_596	0	0	0	2	3	6	1	8	6	2	8	1
gene_5960	0	0	0	0	2	1	0	0	0	2	1	0
gene_5961	0	0	0	2	15	22	7	6	8	6	9	2
gene_5962	0	0	0	5	14	21	1	6	15	12	8	5
gene_5963	0	0	0	1	14	18	10	0	8	5	3	1
gene_5964	0	0	0	0	6	5	2	1	0	0	3	0
gene_5965	0	0	0	0	18	29	2	2	2	7	4	3
gene_5966	0	0	0	19	86	92	14	45	71	83	41	24
gene_5967	0	0	0	1	6	10	2	3	3	6	0	1
gene_5968	0	0	0	6	67	89	17	36	33	65	41	18
gene_5969	0	0	0	1	0	4	0	2	3	1	0	5
gene_597	0	0	0	1	0	1	0	1	3	0	1	1
gene_5970	0	0	0	0	0	0	0	0	0	0	0	0
gene_5971	0	0	0	2	6	13	7	5	10	4	4	4
gene_5972	0	0	0	5	25	31	19	20	27	38	31	8
gene_5973	0	0	0	4	26	42	3	12	29	14	21	7
gene_5974	0	0	0	5	4	16	3	7	1	9	6	2
gene_5975	0	0	0	12	82	94	26	32	56	59	47	16
gene_5976	0	0	0	11	27	50	23	27	37	34	39	21
gene_5977	0	0	0	6	4	7	0	5	3	4	8	6
gene_5978	0	0	0	7	14	27	7	8	17	5	15	8
gene_5979	0	0	0	0	10	20	2	1	5	2	1	2
gene_598	0	0	0	10	7	20	11	21	34	53	15	6
gene_5980	0	0	0	0	0	0	2	0	0	0	0	2
gene_5981	0	0	0	0	0	0	0	0	0	0	0	0
gene_5982	0	0	0	5	13	14	2	6	3	8	7	3
gene_5983	0	0	0	5	9	34	5	4	10	20	12	1
gene_5984	0	0	0	1	2	3	1	5	6	4	0	0
gene_5985	0	0	0	1	17	15	3	6	11	29	13	6
gene_5986	0	0	0	7	60	95	9	19	14	33	26	6
gene_5987	0	0	0	3	4	10	0	5	1	4	2	3
gene_5988	0	0	0	0	0	1	0	0	2	0	1	0
gene_5989	0	0	0	2	9	12	0	0	17	4	2	2
gene_599	0	0	0	0	0	0	0	0	0	0	0	0
gene_5990	0	0	0	0	4	3	0	1	0	2	3	1
gene_5991	0	0	0	7	32	30	5	21	34	18	30	14
gene_5992	0	0	0	0	5	20	3	1	10	7	6	9
gene_5993	0	0	0	0	0	0	0	0	0	0	0	0
gene_5994	0	0	0	5	35	54	1	21	19	14	15	14
gene_5995	0	0	0	0	1	6	1	3	12	10	9	2
gene_5996	0	0	0	17	87	143	36	29	60	52	39	22
gene_5997	0	0	0	0	1	2	0	1	0	0	0	0
gene_5998	0	0	0	0	0	0	0	0	0	0	0	0
gene_5999	0	0	0	4	0	1	0	1	2	2	5	1
gene_6	0	0	0	8	31	65	9	13	21	16	27	9
gene_60	0	0	0	1	20	10	6	9	10	17	24	7
gene_600	0	0	0	8	5	2	3	4	4	4	6	0
gene_6000	0	0	0	1	29	42	6	13	9	19	11	11
gene_6001	0	0	0	0	0	1	0	0	2	1	0	0
gene_6002	0	0	0	2	4	4	2	1	0	3	2	0
gene_6003	0	0	0	4	12	10	3	10	17	8	2	1
gene_6004	0	0	0	1	5	12	1	0	3	2	3	0
gene_6005	0	0	0	13	38	50	4	22	32	27	22	8
gene_6006	0	0	0	1	4	2	2	5	0	4	2	2
gene_6007	0	0	0	14	65	99	11	21	63	39	26	14
gene_6008	0	0	0	3	1	16	3	8	6	16	2	4
gene_6009	0	0	0	0	1	5	5	0	7	0	0	2
gene_601	0	0	0	4	3	1	0	1	2	3	1	0
gene_6010	0	0	0	5	32	59	5	15	30	11	27	9
gene_6011	0	0	0	0	0	0	0	0	0	0	0	0
gene_6012	0	0	0	0	0	0	0	0	0	0	0	0
gene_6013	0	0	0	0	6	18	2	8	11	15	8	5
gene_6014	0	0	0	0	5	4	2	3	1	2	2	1
gene_6015	0	0	0	1	17	27	6	5	9	8	3	3
gene_6016	0	0	0	16	24	34	17	28	34	40	31	14
gene_6017	0	0	0	0	0	2	0	0	1	0	0	0
gene_6018	0	0	0	3	3	6	1	1	5	3	1	0
gene_6019	0	0	0	1	11	27	2	8	9	3	4	4
gene_602	0	0	0	2	6	5	1	5	3	5	5	2
gene_6020	0	0	0	0	0	0	0	0	0	0	0	0
gene_6021	0	0	0	0	2	6	0	1	4	0	4	0
gene_6022	0	0	0	2	6	2	3	3	0	0	6	0
gene_6023	0	0	0	0	2	3	0	2	0	0	2	1
gene_6024	0	0	0	3	3	2	8	7	16	16	17	1
gene_6025	0	0	0	1	3	7	0	3	2	0	3	2
gene_6026	0	0	0	0	1	2	4	3	3	1	2	2
gene_6027	0	0	0	14	26	88	26	32	46	105	37	18
gene_6028	0	0	0	0	4	7	0	1	8	2	0	1
gene_6029	0	0	0	0	0	0	0	0	0	1	0	1
gene_603	0	0	0	0	2	0	0	0	0	0	0	0
gene_6030	0	0	0	2	17	26	5	7	14	14	10	4
gene_6031	0	0	0	2	2	5	5	0	5	8	6	2
gene_6032	0	0	0	1	10	11	0	0	2	1	3	7
gene_6033	0	0	0	9	14	33	9	7	15	15	12	7
gene_6034	0	0	0	1	7	9	0	7	4	2	0	2
gene_6035	0	0	0	0	9	23	3	5	11	2	14	1
gene_6036	0	0	0	0	1	6	2	0	0	0	1	1
gene_6037	0	0	0	24	102	180	24	55	75	82	106	32
gene_6038	0	0	0	1	4	11	16	49	23	42	24	26
gene_6039	0	0	0	9	33	45	7	21	11	29	10	3
gene_604	0	0	0	3	10	22	7	9	14	15	14	10
gene_6040	0	0	0	10	37	61	8	11	34	16	23	15
gene_6041	0	0	0	0	4	13	1	1	2	13	5	0
gene_6042	0	0	0	0	2	5	0	4	3	5	6	4
gene_6043	0	0	0	13	45	44	9	15	35	25	42	7
gene_6044	0	0	0	0	0	0	0	0	0	0	0	0
gene_6045	0	0	0	2	8	10	2	0	7	8	3	0
gene_6046	0	0	0	2	8	5	3	2	2	7	4	0
gene_6047	0	0	0	0	3	6	0	3	4	6	6	2
gene_6048	0	0	0	6	16	26	7	8	13	12	19	8
gene_6049	0	0	0	2	16	18	0	4	13	13	12	9
gene_605	0	0	0	143	603	815	131	254	524	404	302	198
gene_6050	0	0	0	1	9	11	8	2	7	6	16	6
gene_6051	0	0	0	0	6	4	3	6	7	3	6	4
gene_6052	0	0	0	22	110	193	37	70	88	69	55	31
gene_6053	0	0	0	9	6	4	11	5	8	38	14	13
gene_6054	0	0	0	11	56	79	9	25	24	19	32	7
gene_6055	0	0	0	0	27	36	6	11	13	5	5	3
gene_6056	0	0	0	7	39	55	10	26	20	36	37	7
gene_6057	0	0	0	0	0	0	0	0	0	0	0	0
gene_6058	0	0	0	0	0	0	0	0	0	0	0	2
gene_6059	0	0	0	3	18	12	7	24	32	20	29	10
gene_606	0	0	0	1	0	5	2	1	4	0	2	1
gene_6060	0	0	0	3	24	45	7	5	13	18	21	9
gene_6061	0	0	0	0	9	20	2	3	9	2	4	2
gene_6062	0	0	0	2	21	29	2	7	13	10	11	5
gene_6063	0	0	0	8	156	255	6	8	21	4	0	6
gene_6064	0	0	0	2	37	58	3	18	20	16	13	3
gene_6065	0	0	0	4	10	22	0	6	3	12	5	2
gene_6066	0	0	0	1	6	3	0	1	0	0	1	0
gene_6067	0	0	0	2	10	18	4	5	7	7	4	2
gene_6068	0	0	0	0	0	0	0	0	0	0	0	0
gene_6069	0	0	0	0	0	0	0	0	0	0	0	0
gene_607	0	0	0	0	0	4	0	1	0	2	0	0
gene_6070	0	0	0	3	0	0	0	0	0	0	0	0
gene_6071	0	0	0	4	16	29	2	7	9	7	20	11
gene_6072	0	0	0	2	20	31	4	10	11	11	18	7
gene_6073	0	0	0	1	10	13	3	8	5	9	9	1
gene_6074	0	0	0	0	0	0	0	0	0	0	0	0
gene_6075	0	0	0	5	12	22	3	7	11	1	5	4
gene_6076	0	0	0	17	57	102	33	43	68	56	58	42
gene_6077	0	0	0	0	0	2	1	0	0	3	2	0
gene_6078	0	0	0	0	0	0	0	0	0	0	0	0
gene_6079	0	0	0	0	0	0	0	0	0	0	0	0
gene_608	0	0	0	1	4	14	3	1	1	3	2	3
gene_6080	0	0	0	0	0	0	0	0	0	0	0	0
gene_6081	0	0	0	0	2	1	1	0	0	1	0	0
gene_6082	0	0	0	0	0	0	0	0	0	0	0	0
gene_6083	0	0	0	3	2	1	0	0	5	1	0	0
gene_6084	0	0	0	0	0	0	0	0	0	0	0	0
